self_employed_bin,family_history_bin,treatment_bin,Coping_struggles_bin,Days_Indoors_1-14 days,Days_Indoors_15-30 days,Days_Indoors_31-60 days,Days_Indoors_Go out Every day,Days_Indoors_More than 2 months,Changes_Habits_Maybe,Changes_Habits_No,Changes_Habits_Yes,Mental_Health_History_Maybe,Mental_Health_History_No,Mental_Health_History_Yes,Mood_Swings_High,Mood_Swings_Low,Mood_Swings_Medium,Work_Interest_Maybe,Work_Interest_No,Work_Interest_Yes,Social_Weakness_Maybe,Social_Weakness_No,Social_Weakness_Yes,care_options_No,care_options_Not sure,care_options_Yes
0.042604000594607117,0.013363138688773793,0.016174667249081093,-0.2869870658900705,1.0986668010430454,-1.2880147967356335,0.18236947662237457,1.598779018679789,-1.2866625748557425,-0.19562807003231902,1.1074185140236243,-0.6066525192374838,-0.2659871540829524,0.5307798174951462,0.04034526134162682,0.7719486828654347,-0.7182930794111665,0.25148232129956566,0.520518398108245,-0.608336910196419,0.39295643684201936,0.012537377548095132,-0.025340565764755296,0.31794111297047495,0.0696683161443944,0.11552307677049617,0.11994653183892819
-0.02086838053943357,0.01666538091288351,0.011549195438879025,-0.05269966512915791,0.1002571770512925,-1.9896593965006253,-2.321676746323706,2.0952729046003054,4.204449839569941,3.614454471796575,-1.1646377184763832,-1.5328962710115097,0.9932057500242869,-0.25650751343169864,-0.3730921642192949,-1.12475034206852,-1.1826501334365145,1.5840474097119461,-0.05505249266251071,-1.5262645401928294,2.6637754939701144,-2.2592336077332367,3.4321354055488698,-0.22301798037454423,-0.012578025971645878,0.007389942020410396,0.0
-0.09374062885299013,-0.017303210420080074,0.01929287785987316,1.8444950943700926,0.9553075449387491,-1.5661842668585033,1.5782393487202817,0.0,-1.3712559051394904,0.029342191958250382,-0.6343910003496996,0.0,-0.07587534377031183,0.0,1.1624408970638023,-0.1417382753505053,0.0,0.017744510148794735,0.5193550370677491,-0.9671265271384802,0.7207557438013787,-0.5789849343370411,0.0,1.2820716652163302,0.0,0.02696369542959989,0.0
0.0,0.0,-0.01139168684553882,0.08958193679083055,0.3858713871069309,-2.101771810987627,-1.191213327279126,0.0,1.686794553804339,0.5156688170129528,0.0,-0.4234269677525349,0.2460215519385705,0.0,-1.1592305616541612,0.0,-0.035157622727253854,0.7783569612062499,-1.2980321046363603,0.804685777430116,0.0,0.621422583067864,-0.003950901269074555,0.0,0.0,0.05628424301298753,-0.06586814114074778
0.0,0.0,0.0,0.35246682002325086,0.8666486299888688,-0.08366150643059629,0.9175915347119014,-0.42526973337949436,0.0,0.7717910302356537,0.0,-0.3868247294740934,0.29235969269533835,0.3659290184803995,-0.9992462382164015,-0.8751196967191629,0.0,0.876068308958804,0.11738539601180964,-0.516097848989635,0.0,0.0,0.11736213669139428,-0.013195357242178104,0.0,0.0,0.0003692036043715034
-0.0015171109215995951,-0.002388841036125271,-0.025759439091735076,-0.06903812951153394,-0.2697517948084833,-1.7200793894041773,0.991428945377281,0.6267524184646772,0.4673543839286464,-0.9154768100588909,0.48580333011627913,0.5253780435004859,1.236794298355814,-0.08708971307819711,-1.054000021719696,-0.18931936997087828,-1.2929566936163905,1.5779806271452732,0.46018845002009023,-1.0617199069481826,0.6972360204862925,0.1998967372248699,0.5927046230290256,-0.6968967966957925,0.04842833281964994,0.01816569333898775,0.029110537399407086
0.0,0.0055895905973610705,-0.011468689807885787,-0.21218867554163146,0.1127180112339183,0.8944127778628468,0.0775655677445973,-0.5340963297208507,-0.4722893203259383,0.39784370998972785,0.0,-0.6676927608722856,0.5681103957004795,-0.7414394121519947,0.1282582715509771,0.0,0.2679321261753719,0.0,0.10362622967241945,0.00705687961890803,-0.29425692493140354,0.36308596960432005,0.18323487592687668,-0.6357438138249301,0.024936936273239042,0.0,0.02822050421478506
0.0,0.0,0.0,-0.620341256351649,1.9031591400824739,0.7200474477553445,-0.22037710191858004,-0.45020783506439893,0.0,-0.18295610113390356,1.6677752866307096,0.0,0.0,0.499835347058255,-1.02221316502348,0.0,1.0388994891884205,-1.182018122922381,0.0,-0.6036873540100616,0.47621660777102537,0.0,0.0,-0.8347416353168343,-0.04261455283045629,0.0,0.0
0.0,0.00018458747879102197,0.0,0.6827077377138788,0.0,1.3097215384496632,-1.1948812647515226,-2.9762640428305347,6.264271838136414,1.5959200272276315,-2.9058829375235944,0.2640169204541881,-3.502275771619272,0.6605285552286899,0.37062712282236615,-1.6002279162734017,0.21054386758634128,0.5146905993720277,-1.2946102473066092,1.4389265177351893,0.11449881908975636,2.492631242295809,-2.0166216554054257,0.0,0.011949026028573747,0.0,0.0
-0.036773600761036494,0.008356208318159744,-0.00966225613391142,-1.260744107601255,-0.3146494172832922,-0.3606387390871808,1.7730810167150708,-1.078615924232402,0.002336803170430186,0.3289414267809898,-0.37388600583456433,0.06645831833625129,-0.32743717051499227,-0.23886653261427435,0.5878174424120305,-0.3092556678117687,0.43171378210834743,-0.10094437501388738,-0.7206225158652595,0.2706773934832257,0.4714588616646503,-1.0228690193605683,0.2300254577748915,0.814357300868421,-0.0009881435582879082,-0.021357150750078446,0.0438590335908936
