self_employed_bin,family_history_bin,treatment_bin,Coping_struggles_bin,Days_Indoors_1-14 days,Days_Indoors_15-30 days,Days_Indoors_31-60 days,Days_Indoors_Go out Every day,Days_Indoors_More than 2 months,Changes_Habits_Maybe,Changes_Habits_No,Changes_Habits_Yes,Mental_Health_History_Maybe,Mental_Health_History_No,Mental_Health_History_Yes,Mood_Swings_High,Mood_Swings_Low,Mood_Swings_Medium,Work_Interest_Maybe,Work_Interest_No,Work_Interest_Yes,Social_Weakness_Maybe,Social_Weakness_No,Social_Weakness_Yes,care_options_No,care_options_Not sure,care_options_Yes
0.0,-0.026203999277132264,-0.0161179307034792,-0.1898229970585708,1.4426822600400346,-0.4626355938664109,-0.1625530197096335,0.5191452200826978,-0.6491449280076411,-0.2649753004631612,0.9101319900597004,-0.5707573762644076,0.0,0.4951739150553967,-0.7159838814442507,1.2020102006786033,-1.0251682828398214,0.0,0.0,-0.6219061726464938,0.3142082904749388,-0.4162890607372937,0.0,0.023396306178713404,-0.06347825244946398,0.0,0.0
-0.004748084695660094,-0.01808362650666611,0.0006205702093018383,-0.1535712878183453,-0.1664979664556791,-0.05664679127091111,-0.9056963464853075,0.6406009530854522,0.2844077056737316,0.7200725207178221,-0.14551580940839,-0.5080318224043434,0.18095378139784163,-0.34610863187783614,-0.4377145231082245,-0.006270224728359411,-0.26136165601957745,0.662186834668068,-0.3582043532725688,-0.4209342565322491,0.9135464054195668,-0.9015988200286074,-0.5601873803141466,0.03932111446990735,0.054955143537801045,0.0,0.04550925768770929
-0.056132998271253315,0.025533332471899168,-0.07655038746039083,0.27459428453817214,1.0626458032069042,-0.1693421556775062,0.24680284120851662,-0.4244509102321855,-0.8372304723525464,0.47912159953845573,-0.028581661400176345,-0.572114831985051,-0.045916656033622244,-0.018140889267279574,-0.05751734854588017,-0.15581448989988753,-0.39088587675539943,0.42512547280845997,0.07176245855042386,-0.5588591392354455,0.3655217868382814,-0.3303111099461811,-0.2218201121962271,0.4305563282956012,-0.0673952652772567,-0.01529751719608334,-0.03888211137346982
0.08782501775496276,-0.02520510701669827,0.030635023521714832,-0.1104646911425052,0.9454635731421958,-2.3911141044500024,-0.5884112547983447,0.2731928401152284,1.4751557966112814,0.13897269472713422,-0.2129332747689496,-0.2117525693378562,0.7197408848658705,-0.1775936104782149,-0.827860423767436,-0.05142146318015642,-0.4675457369798533,0.23325405078036995,-0.9676820099888208,0.8947163756365866,-0.21274751502740405,0.653124738416015,-0.45263661119315646,-0.4862012766025437,-0.09696763183199482,-0.07597325931471095,-0.11277225823298043
-0.11686753073476752,0.07411391967940671,-0.02330967525813647,0.1278685022624268,0.6295376449028238,-0.2963396291091432,0.08306229081554505,-0.4893043284877909,-0.109183938399566,0.6797181666777781,-0.14014971139596752,-0.7217964155599602,0.3096053243991845,-0.056098037579637716,-0.4357352470977123,-0.8314238207759189,0.06003441888662931,0.5891614416111209,0.06185323130689138,-0.36818901951256716,0.12410782792752532,0.25697149250632867,-0.31886844536258035,-0.12033100742189773,-0.10216698804113826,-0.02198094512232857,-0.058080027114705994
0.0,-0.008525893370839874,-0.00685699654392173,-0.2984415092955306,-0.9070088519234778,-0.658369402849396,0.7621437324144087,0.0,0.39768659869329925,-0.6284642237949994,-0.2456081541385479,0.11129680049982485,0.43419282190007097,-0.02080305429997467,-0.7465710128645445,0.0,-0.9009520567398095,0.9198681840387258,0.5822932650483931,-1.178452993040269,0.0,-0.12797057759205652,0.2726200904195338,-0.041058219289964545,0.0,-0.027734815281454658,0.005039693824909126
0.0,0.0,-0.00842606071578434,0.11256850293281148,0.0,0.8451805355106864,0.19481195459301776,-0.6191274337005476,-0.18409121987778024,0.42979956126146096,0.0,-0.6247103787554787,0.012818631286069538,-1.0654974268700845,-0.040535219616315205,-0.3826236794605868,0.1532268290785591,-0.0716808608735677,0.0,0.0,-0.256737543833941,0.40746194829610377,0.0,-0.8577714229341339,-0.010807049372136116,0.0,0.0
-0.12235603407972667,0.0,-0.005561143496199955,-0.05005079335197111,2.480021531714153,0.09607518639520811,-0.1909839650331016,-0.6403342775408833,-0.0303782216795577,-0.5674290094151432,1.4775786463998843,-0.8731346819562945,0.11633833486188999,0.0,-1.3569509694765707,0.0,0.31748656618162424,-1.5110249381446494,0.0,-0.546394347840716,0.4486802818209686,0.4795196108171133,0.0,-0.6926914496549859,-0.054881501197338686,0.00901409085727428,0.0
0.0,0.043172018109091985,-0.007187931066986992,0.7639776430541495,-0.46895511514204746,1.4423941935867433,-1.057672219269119,-0.507485015176951,0.12210018290213288,0.32804948119197713,-1.376394533875123,0.0,-1.0119494883974232,0.04497502409940542,-0.8124798653345775,-0.20517792778401378,0.44278322277312,0.0,-0.6288788833098747,0.30717468088179684,-0.5633087020222034,0.00020750639888920995,-0.5285420089857793,-0.05144755155155451,0.007583568076436791,-0.009740485506927795,0.0
0.0,0.0,-0.0038746874733912957,-0.8078327872940412,0.0,-0.49543210404487814,0.7936267300685106,-0.6049462607470022,0.24196106288841912,0.508610803627021,-0.01699200011115155,-0.06776756603535727,-0.566915571359503,-0.0950351506961886,0.8068802037075677,-0.3760043907941767,0.2065776877673131,-0.06295328566118125,-0.6215084546094819,-0.2433604546016165,0.1351516745381828,-0.8599583201821733,-0.18368251292691112,0.44662307232046383,-0.01639999879188894,0.015054323229607983,0.0
